"Start Time","Request Type","Latency","Response Code"
"1646300908562","GET","11704","200"
"1646300909909","GET","10362","200"
"1646300912022","GET","8252","200"
"1646300908993","GET","11286","200"
"1646300908623","GET","11657","200"
"1646300908563","GET","11718","200"
"1646300912562","GET","7719","200"
"1646300909137","GET","11145","200"
"1646300910661","GET","9621","200"
"1646300909903","GET","10380","200"
"1646300912013","GET","8272","200"
"1646300909540","GET","10745","200"
"1646300911323","GET","8962","200"
"1646300909579","GET","10707","200"
"1646300909462","GET","10824","200"
"1646300912595","GET","7692","200"
"1646300910666","GET","9621","200"
"1646300908561","GET","11727","200"
"1646300908527","GET","11761","200"
"1646300910695","GET","9594","200"
"1646300910663","GET","9626","200"
"1646300910662","GET","9627","200"
"1646300910663","GET","9627","200"
"1646300912596","GET","7694","200"
"1646300908510","GET","11780","200"
"1646300912011","GET","8281","200"
"1646300908573","GET","11719","200"
"1646300912580","GET","7713","200"
"1646300909873","GET","10420","200"
"1646300912020","GET","8274","200"
"1646300909532","GET","10763","200"
"1646300909908","GET","10387","200"
"1646300912481","GET","7816","200"
"1646300908624","GET","11674","200"
"1646300912012","GET","8286","200"
"1646300908959","GET","11340","200"
"1646300909150","GET","11150","200"
"1646300912027","GET","8278","200"
"1646300908623","GET","11703","200"
"1646300908975","GET","11352","200"
"1646300912592","GET","7742","200"
"1646300912475","GET","7859","200"
"1646300912595","GET","7740","200"
"1646300912578","GET","7758","200"
"1646300908597","GET","11757","200"
"1646300912479","GET","7876","200"
"1646300908482","GET","11876","200"
"1646300909910","GET","10448","200"
"1646300912596","GET","7764","200"
"1646300909534","GET","10833","200"
"1646300910661","GET","9707","200"
"1646300911336","GET","9033","200"
"1646300908528","GET","11841","200"
"1646300912628","GET","7742","200"
"1646300912596","GET","7776","200"
"1646300912578","GET","7795","200"
"1646300912628","GET","7746","200"
"1646300912596","GET","7781","200"
"1646300912579","GET","7802","200"
"1646300912576","GET","7805","200"
"1646300911323","GET","9059","200"
"1646300910661","GET","9721","200"
"1646300910661","GET","9721","200"
"1646300912016","GET","8367","200"
"1646300912009","GET","8375","200"
"1646300912018","GET","8366","200"
"1646300908597","GET","11788","200"
"1646300912591","GET","7796","200"
"1646300909146","GET","11242","200"
"1646300909906","GET","10483","200"
"1646300908826","GET","11563","200"
"1646300912575","GET","7814","200"
"1646300909459","GET","10932","200"
"1646300912595","GET","7796","200"
"1646300912628","GET","7763","200"
"1646300912012","GET","8379","200"
"1646300909533","GET","10862","200"
"1646300912628","GET","7767","200"
"1646300912595","GET","7801","200"
"1646300911552","GET","8845","200"
"1646300909539","GET","10858","200"
"1646300910664","GET","9733","200"
"1646300908873","GET","11524","200"
"1646300910665","GET","9733","200"
"1646300909427","GET","10971","200"
"1646300909910","GET","10489","200"
"1646300909146","GET","11253","200"
"1646300909146","GET","11253","200"
"1646300912031","GET","8369","200"
"1646300909904","GET","10496","200"
"1646300912031","GET","8370","200"
"1646300912480","GET","7922","200"
"1646300910666","GET","9738","200"
"1646300909589","GET","10815","200"
"1646300909541","GET","10864","200"
"1646300909459","GET","10947","200"
"1646300908874","GET","11532","200"
"1646300909544","GET","10865","200"
"1646300912026","GET","8383","200"
"1646300909549","GET","10861","200"
"1646300912595","GET","7815","200"
"1646300909579","GET","10834","200"
"1646300909590","GET","10824","200"
"1646300912979","GET","7437","200"
"1646300912482","GET","7934","200"
"1646300909902","GET","10515","200"
"1646300909533","GET","10887","200"
"1646300909903","GET","10518","200"
"1646300909891","GET","10531","200"
"1646300912014","GET","8408","200"
"1646300912022","GET","8401","200"
"1646300909537","GET","10887","200"
"1646300909906","GET","10518","200"
"1646300909541","GET","10885","200"
"1646300909903","GET","10524","200"
"1646300909534","GET","10896","200"
"1646300909027","GET","11404","200"
"1646300912563","GET","7871","200"
"1646300909396","GET","11038","200"
"1646300908616","GET","11820","200"
"1646300909020","GET","11417","200"
"1646300912036","GET","8402","200"
"1646300908619","GET","11819","200"
"1646300909393","GET","11046","200"
"1646300912034","GET","8406","200"
"1646300908761","GET","11679","200"
"1646300908876","GET","11565","200"
"1646300908572","GET","11871","200"
"1646300908622","GET","11821","200"
"1646300908602","GET","11842","200"
"1646300909160","GET","11286","200"
"1646300912482","GET","7965","200"
"1646300912033","GET","8415","200"
"1646300912013","GET","8435","200"
"1646300909395","GET","11054","200"
"1646300908621","GET","11828","200"
"1646300908622","GET","11827","200"
"1646300909460","GET","10989","200"
"1646300909137","GET","11313","200"
"1646300908827","GET","11623","200"
"1646300909461","GET","10989","200"
"1646300908556","GET","11898","200"
"1646300912015","GET","8439","200"
"1646300912596","GET","7859","200"
"1646300912592","GET","7864","200"
"1646300912579","GET","7877","200"
"1646300909541","GET","10916","200"
"1646300909535","GET","10923","200"
"1646300912021","GET","8437","200"
"1646300912595","GET","7863","200"
"1646300909142","GET","11316","200"
"1646300908509","GET","11950","200"
"1646300908558","GET","11902","200"
"1646300910701","GET","9761","200"
"1646300911321","GET","9145","200"
"1646300908554","GET","11912","200"
"1646300909541","GET","10926","2
